date,value
"2026-03-12",0.66
"2026-03-13",0.65
"2026-03-14",0.64
"2026-03-15",0.64
"2026-03-16",0.63
"2026-03-17",0.63
"2026-03-18",0.63
"2026-03-19",0.63
"2026-03-20",0.63
"2026-03-21",0.63
"2026-03-22",0.65
"2026-03-23",0.66
"2026-03-24",0.65
"2026-03-25",0.65
"2026-03-26",0.66
"2026-03-27",0.66
"2026-03-28",0.65
"2026-03-29",0.64
"2026-03-30",0.65
"2026-03-31",0.65
